Track: PITCHING
Track Order: 0
	Lesson Type:: watch
	Description:: It’s hard to remember that our brand is ultimately in the eyes of the viewer, no matter what we may say it is. What is your startup’s brand in just 3 words? Write those words down, then give an elevator pitch, show off your landing page, or facebook/twitter page (for your business) to 5 friends and 5 strangers. Ask them to give 3 words to describe your startup’s brand. Was it even close? Ask them what features of your pitch and page made them choose those words.

	Lesson Type:: challenge
	Body:: Create an entirely new personality or personal image and live it for two days in front of your friends and family, what are their reactions during and after? Which person do they prefer?
	Description:: Create an entirely new personality or personal image and live it for two days in front of your friends and family, what are their reactions during and after? Which person do they prefer?

	Lesson Type:: challenge
	Body:: For brand success you need to say the right things on the right channel to get to your viewers. Set up as many social media accounts for your startup as you can, then ask yourself what channels would be most effective to keep?
	Description:: For brand success you need to say the right things on the right channel to get to your viewers. Set up as many social media accounts for your startup as you can, then ask yourself what channels would be most effective to keep?

	Lesson Type:: discussion
	Body:: Unfortunately just tell your customers that your product is perfect for them isn’t enough, they have to be able to see themselves using it. The best way to convey this aspect of your brand is in pictures! How would you tell the story behind your company through just 5 pictures? Does your journey to creating this product match your brand?
	Description:: Unfortunately just tell your customers that your product is perfect for them isn’t enough, they have to be able to see themselves using it. The best way to convey this aspect of your brand is in pictures! How would you tell the story behind your company through just 5 pictures? Does your journey to creating this product match your brand?

	Lesson Type:: discussion
	Body:: How is storytelling, branding, and crowdfunding different for a startup that is selling consumer products (such as Sonos speakers) versus solutions for another business (such as Zenefits for health insurance)? Do you think startups that provide solutions for other startups and small businesses (such as SquareSpace) have their own form of branding too? Does this change how you will brand your own company?
	Description:: How is storytelling, branding, and crowdfunding different for a startup that is selling consumer products (such as Sonos speakers) versus solutions for another business (such as Zenefits for health insurance)? Do you think startups that provide solutions for other startups and small businesses (such as SquareSpace) have their own form of branding too? Does this change how you will brand your own company?

	Lesson Type:: discussion
	Body:: How can you brand your company to be very attractive to your target market, but still appealing to secondary markets? You don’t want to gain customers at the expense of alienating many potential customers in another demographic. For example, Reddit has issues with this. Their target market of young adult males comprises almost all of their users: 78% of users are males and 85% of them are between 18-34 years old. On the other hand, Facebook has quite a varied reach. They started out with a target market of college students but still have a massive adoption among baby boomers.
	Description:: How can you brand your company to be very attractive to your target market, but still appealing to secondary markets? You don’t want to gain customers at the expense of alienating many potential customers in another demographic. For example, Reddit has issues with this. Their target market of young adult males comprises almost all of their users: 78% of users are males and 85% of them are between 18-34 years old. On the other hand, Facebook has quite a varied reach. They started out with a target market of college students but still have a massive adoption among baby boomers.

	Lesson Type:: discussion
	Body:: What is a story that moved you to take action recently, such as donating, buying, sharing on social media, or replying? What was so compelling about it?
	Description:: What is a story that moved you to take action recently, such as donating, buying, sharing on social media, or replying? What was so compelling about it?

